#rp049112.L01         Number of runs:    100
# Q-value    =-9.44831E+00 mass= 111.905538
# E-threshold= 9.53272E+00
# # energies =   121
# E(MeV)      xs(mb)     xslow(mb)      xsupp(mb)
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.05000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.15000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.25000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.35000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.45000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.70000E+01 2.24515E+00 0.00000E+00 4.49030E+00
 2.80000E+01 1.46247E+01 0.00000E+00 2.92493E+01
 2.90000E+01 4.28113E+01 0.00000E+00 8.56226E+01
 3.00000E+01 8.62403E+01 0.00000E+00 1.72481E+02
 3.20000E+01 1.85694E+02 0.00000E+00 3.71388E+02
 3.40000E+01 2.56008E+02 0.00000E+00 5.12016E+02
 3.60000E+01 2.79949E+02 0.00000E+00 5.59897E+02
 3.80000E+01 2.66467E+02 0.00000E+00 5.32934E+02
 4.00000E+01 2.32100E+02 0.00000E+00 4.64200E+02
 4.20000E+01 1.92573E+02 0.00000E+00 3.85146E+02
 4.40000E+01 1.57472E+02 0.00000E+00 3.14945E+02
 4.60000E+01 1.29516E+02 0.00000E+00 2.59031E+02
 4.80000E+01 1.09572E+02 0.00000E+00 2.19143E+02
